日期,收盘价,累计最大值,回撤
2025-08-29,4496.7591,4496.7591,0.0
2025-09-01,4523.7111,4523.7111,0.0
2025-09-02,4490.4528,4523.7111,-0.7351994693029892
2025-09-03,4459.8296,4523.7111,-1.4121480923041352
2025-09-04,4365.2085,4523.7111,-3.503817916223711
2025-09-05,4460.3249,4523.7111,-1.4011991172469174
2025-09-08,4467.5733,4523.7111,-1.2409678416466607
2025-09-09,4436.2584,4523.7111,-1.9332070078480634
2025-09-10,4445.3649,4523.7111,-1.7319010491187392
2025-09-11,4548.0345,4548.0345,0.0
2025-09-12,4521.998,4548.0345,-0.5724780671738564
2025-09-15,4533.0557,4548.0345,-0.32934666612577074
2025-09-16,4523.3367,4548.0345,-0.5430433740113431
2025-09-17,4551.023,4551.023,0.0
2025-09-18,4498.109,4551.023,-1.1626836427765748
2025-09-19,4501.9195,4551.023,-1.0789552151241637
2025-09-22,4522.608,4551.023,-0.6243651152718842
2025-09-23,4519.7781,4551.023,-0.6865467390518503
2025-09-24,4566.0708,4566.0708,0.0
2025-09-25,4593.4875,4593.4875,0.0
2025-09-26,4550.0487,4593.4875,-0.9456605683590061
2025-09-29,4620.0528,4620.0528,0.0
2025-09-30,4640.6935,4640.6935,0.0
2025-10-09,4709.482,4709.482,0.0
2025-10-10,4616.8341,4709.482,-1.96726306629901
2025-10-13,4593.9785,4709.482,-2.452573340337638
2025-10-14,4539.0644,4709.482,-3.618606037776549
2025-10-15,4606.2879,4709.482,-2.1911985224701933
2025-10-16,4618.4218,4709.482,-1.9335502290910103
2025-10-17,4514.2345,4709.482,-4.145838119776238
2025-10-20,4538.2201,4709.482,-3.63653369945995
2025-10-21,4607.8715,4709.482,-2.157572743669044
2025-10-22,4592.57,4709.482,-2.4824810881536497
2025-10-23,4606.3447,4709.482,-2.1899924450289934
2025-10-24,4660.6835,4709.482,-1.03617552843391
2025-10-27,4716.0186,4716.0186,0.0
2025-10-28,4691.973,4716.0186,-0.5098707625962369
2025-10-29,4747.8378,4747.8378,0.0
2025-10-30,4709.911,4747.8378,-0.7988225714029275
2025-10-31,4640.6676,4747.8378,-2.2572422335068074
2025-11-03,4653.4028,4747.8378,-1.989010660810704
2025-11-04,4618.699,4747.8378,-2.7199497000508446
2025-11-05,4627.257,4747.8378,-2.5396992289837836
2025-11-06,4693.4032,4747.8378,-1.1465134718797785
2025-11-07,4678.7944,4747.8378,-1.4542072182836674
2025-11-10,4695.0507,4747.8378,-1.1118134659107448
2025-11-11,4652.1655,4747.8378,-2.0150709445044686
2025-11-12,4645.9079,4747.8378,-2.1468698867513982
2025-11-13,4702.0738,4747.8378,-0.9638913949419274
2025-11-14,4628.1398,4747.8378,-2.5211055019613413
2025-11-17,4598.0525,4747.8378,-3.1548108067213345
2025-11-18,4568.1928,4747.8378,-3.783722350413917
2025-11-19,4588.2922,4747.8378,-3.360384383813625
2025-11-20,4564.9483,4747.8378,-3.852058720287374
2025-11-21,4453.6076,4747.8378,-6.19714093855523
2025-11-24,4448.0478,4747.8378,-6.314242664313426
2025-11-25,4490.4047,4747.8378,-5.422112356070803
2025-11-26,4517.6255,4747.8378,-4.848781902364064
2025-11-27,4515.4027,4747.8378,-4.895599002981959
2025-11-28,4526.6616,4747.8378,-4.65846158434477
2025-12-01,4576.4856,4747.8378,-3.6090575798524593
2025-12-02,4554.3347,4747.8378,-4.075604688938613
2025-12-03,4531.0486,4747.8378,-4.5660616291483285
2025-12-04,4546.5664,4747.8378,-4.239222325581563
2025-12-05,4584.5368,4747.8378,-3.439481441425829
2025-12-08,4621.7545,4747.8378,-2.65559408958748
2025-12-09,4598.2232,4747.8378,-3.1512154859207677
2025-12-10,4591.8273,4747.8378,-3.285927333069388
2025-12-11,4552.1848,4747.8378,-4.120886353784037
2025-12-12,4580.95,4747.8378,-3.515027408897592
2025-12-15,4552.0596,4747.8378,-4.123523343615501
2025-12-16,4497.5545,4747.8378,-5.271521701941883
2025-12-17,4579.875,4747.8378,-3.537669294431251
2025-12-18,4552.7926,4747.8378,-4.108084737014404
2025-12-19,4568.1781,4747.8378,-3.7840319650346976
2025-12-22,4611.6235,4747.8378,-2.8689754313005498
2025-12-23,4620.7341,4747.8378,-2.6770859779582312
2025-12-24,4634.0586,4747.8378,-2.396442439545848
2025-12-25,4642.5357,4747.8378,-2.2178959020040634
2025-12-26,4657.24,4747.8378,-1.9081907136760328
2025-12-29,4639.3721,4747.8378,-2.284528338352263
2025-12-30,4651.2818,4747.8378,-2.0336836275241015
2025-12-31,4629.9395,4747.8378,-2.483199826245114
2026-01-05,4717.7457,4747.8378,-0.6338064034116718
2026-01-06,4790.6938,4790.6938,0.0
2026-01-07,4776.6658,4790.6938,-0.2928177125409319
2026-01-08,4737.6536,4790.6938,-1.1071507012199437
2026-01-09,4758.9221,4790.6938,-0.6631962159635466
2026-01-12,4789.9155,4790.6938,-0.016246081099984825
2026-01-13,4761.0324,4790.6938,-0.6191462288823376
2026-01-14,4741.9306,4790.6938,-1.0178734445520254
2026-01-15,4751.4293,4790.6938,-0.8195994492488796
2026-01-16,4731.8728,4790.6938,-1.2278179832741536
2026-01-19,4734.4556,4790.6938,-1.1739051241387997
2026-01-20,4718.8782,4790.6938,-1.4990647074960186
2026-01-21,4723.0692,4790.6938,-1.4115825979109768
2026-01-22,4723.7091,4790.6938,-1.398225451186214
2026-01-23,4702.4966,4790.6938,-1.8410110034584055
2026-01-26,4706.964,4790.6938,-1.7477593746442335
2026-01-27,4705.6918,4790.6938,-1.7743150271887638
2026-01-28,4717.9914,4790.6938,-1.5175755962528876
2026-01-29,4753.8697,4790.6938,-0.7686590197019023
2026-01-30,4706.3401,4790.6938,-1.7607825405163584
2026-02-02,4605.9799,4790.6938,-3.8556816133813383
2026-02-03,4660.1074,4790.6938,-2.725834825845061
2026-02-04,4698.6832,4790.6938,-1.9206111649214486
2026-02-05,4670.4188,4790.6938,-2.5105966906087724
2026-02-06,4643.5959,4790.6938,-3.070492628854713
2026-02-09,4719.0559,4790.6938,-1.4953554326515235
